Treasury Wallet Address: 0xB725B6d238E691DeFFac40b323d3E881e4B29d02

Total Transactions: 20
Backlogged: 5 (@600)
Backlogged: 3 (@900)

Date, Time, From, To, Quantity, Price, txID, Explanation

5-24-2021, 8:37 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 400, 0.2567, 0x1b552256d7fc24be429f7d0fe7cad7ff5fecdaccfe6199d3b3231ccaae16e791, Graphics
6-1-2021, 4:24 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.5403, 0xdd5ea0bb31554f0eca7debb8b2d60ee5eb35a74aa91a049149ee7c83c55e2b03, CM Pay
6-1-2021, 4:33 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.5411, 0x502bef73b1d15344de5212b1627bc823a80a21e4617b089ec313901f76018ada, CM Pay
6-5-2021, 5:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x030eb0849964d125772155e252982F7e9CBf32e4, 100, 0.6373, 0xfa6fded3b307fa08ba32fc0bd99265008ca14805e8d9f8118c3e55917dfb2586, Twitter Coingecko Contest Winner
6-5-2021, 5:06 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x8e7935f88B08FFA9CbB2c0Dedffb454bd2480312, 100, 0.6373, 0x25877d11ed099f6efe38c588d7f9eaa30c9f8e72a99b5c1fd9761b5fe1684cfe, Twitter CoinGecko Contest Winner
6-5-2021, 5:08 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xE8546a77A2320BD62F7f08d2970F71d1f1F823d6, 100, 0.6373, 0xa7d670c06eb3da2dd3eb407a3326c46036beaa5bf41a9a7f7bb663cbdedd68bc, Twitter CoinGecko Contest Winner - Scammer, got me....
6-5-2021, 5:35 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x7E9DAdd8EAdAF80F5572ee216B126c37f07C1c76, 100, 0.6323, 0x53e63eebe46e173de7ab4ec10b5ea34261acb9ca4212b537f29c9a70b2e44725, Twitter CoinGecko Contest Winner
6-5-2021, 5:35 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x6Bf5EE746fE6b7E289679437de6A0DC417942b5A, 100, 0.6323, 0x9c5b07b0b739ae55d1b3c59f2d0eb7c30235d1173033a2ae08d9cacaa763174a, Twitter CoinGecko Contest Winner
6-5-2021, 5:35 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x74E91346eCd369ceFd59E06a8E4470dAAB094DE3, 100, 0.6323, 0x27cdcd1a1c769b6e7f0f3f66d81eeb474f549ecfe5645b74241e4ee6731e62b4, Twitter CoinGecko Contest Winner
6-5-2021, 11:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb8F648e6E00f7bC5e7a7A82fFF187A186590735a, 100, 0.6536, 0xfee43a54de140e4dccfa25909c619b56e50c06e5515f25ac767d1121fa5d0e5c, Twitter CoinGecko Contest Winner
6-6-2021, 7:04 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xa61B22BE6d93b2ddC184861A0d780ACF7d4Abaa3, 100, 0.6507, 0xa90c76e357efd8d886f82dc67ceaaf805cf7b340584521667d7b0de28172e9e5, Twitter CoinGecko Contest Winner
6-6-2021, 7:08 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x6af512f4D925166A03d3FA05Ee078EE5b171e126, 100, 0.6507, 0x4da59246dcd94e69eee2cbe6c95935a48adaac8b63dc53b1c1f7da9eacb56f65, Twitter CoinGecko Contest Winner
6-6-2021, 7:10 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xDf586e9A195767d4fD4AE959aC9Bc8e514f4D200, 100, 0.6507, 0x3451a3de50b92ef749c95a3c5ce328f8d6dac0647d9211599bf5225fa5543bf7, Twitter CoinGecko Contest Winner
6-7-2021, 11:42 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.4754, 0x76315bc973ba3de20eb9712976ea4fc4b20e839d480b8ee62d3fdb8bbf03e356, CM Pay
6-7-2021, 11:42 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.4754, 0xdd13fb908fc1214cef44567ecf4ed6b5025cbb6350a7470ab0abaea99f3dafd1, CM Pay
6-8-2021, 10:51 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x1FEFecdD7d7C30c0be64D64aFaaCc2c9988F7d14, 100, 0.4227, 0x0d7e9028404e597e745bf86c6538fdf5fa6ec2d16526270f7bd478d96d21b652, Twitter CoinGecko Contest Winner
6-14-2021, 10:02 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.5995, 0x5e09d6283b14f4ade9f8783947b371faf51953d3d7d68fd5cf20ab1c992946ed, CM Pay
6-14-2021, 10:02 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.5995, 0x08ac4b1d5d228ba3735f6ef857a4ff6fb6208acc821d357f08bbeb913567d482, CM Pay
6-21-2021, 8:02 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x0eCa40e0d10315218092A2d3459EC14E7A2b7408, 1000, 0.3671, 0xe7e9289a3adee86f15b30149367969aca9373de4bbfbf03cd90c784de6f182f2, Development Testing
6-21-2021, 8:04 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.3671, 0x9105eca7c077e88e397d905777763a97dc57b206ed96c6c83236c424acd24dc8, CM Pay
6-21-2021, 8:05 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.3671, 0xb3bea2efcd423981f7951053e0c4d9b989213688e9057a451f764c7c335c6160, CM Pay
6-30-2021, 3:05 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 600, 0.5698, 0xce0d53bbf5e8d6be28591f758d6ccff4f2377b4fee9ea4a7178cfc3610efc028, CM Pay
6-30-2021, 3:05 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 600, 0.5698, 0xe11221314762cba5b0fb2342b6df3328af06f7bf1bce9634d233d0e2ba532e17, CM Pay
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x9a66270303EFdD3Cc6A8eB221770d9400D0e32AF, 600, 0.4497, 0xe8a2d30f363304a8e3e9962d40b56afa105b177923c9bb817208014321265816, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x4B4Fc126620CA034f214CA231496D444C77fb9f5, 600, 0.4497, 0x202a6e729d40014be8a0910ed2e0362f3916fc25dc96e14ea85def7bff2af9a5, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xB3dB9A8E49C271CD491c5Fe60e8b03e7aA512270, 600, 0.4497, 0xe38cd779ae52fb71565cf14e4b6344c37b55c90fa724227c384ce07524e912d1, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xAA7Ecf184D44510023059Ac5E17CeE9aaC242826, 600, 0.4497, 0x7aed213820cde24b68eebe7f1f3492fd1d46791559dced6981ba536d6f2b4f4b, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x1aA3A2B76eE5d77bcFbfc294A70082fc12E01670, 600, 0.4497, 0x8730cf6b1f0881d53e9aeef94c24dd4c59b236312720dd0555d407858f852718, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xc2249BB9BE2EAfed50B7c3f900E7032176C12e53, 600, 0.4497, 0x42c1a6ef735f03769d1ff6d8be750f54a5eefcd1c889c817a71d16506a5f2542, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x9c921Eb48c1fcF972e042B62Db2e5326AC8fEE43, 600, 0.4497, 0x3c445d8c8d806d03330f4777d892c78e878f63fdbe95bba02cc2fa601731bbe9, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xca9D4E6372f9A44d4a7eAF62124F7432bff24D17, 600, 0.4497, 0x8352325b109dcca230bc217912b0240cbe1ebd94e790b57d641235a55a33c161, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x6F9182217584Eeaf6C99240268BbBC4808773e9b, 600, 0.4497, 0x99baf22c5bf95d217649cb21372ea812e4d6bbf02bd5153a7044595dc2bec64d, TokenJenny $JENN Gem Mine Giveaway Winner
7-1-2021, 11:39 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xA4D37e5637C46d5C027cD2316c539fdd93018578, 600, 0.4497, 0x2ee611741487fbfad6a326f761cfee348b0b3da261ce5118006f2f1a88079d3c, TokenJenny $JENN Gem Mine Giveaway Winner
7-7-2021, 1:35 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 1200, 0.6904, 0x054af14ff94c0307a08be9614401e92e0ecbc831dcb6488800eae101491015ea, CM Pay
7-7-2021, 1:35 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 900, 0.6904, 0xb330de3a982dca81d68712a8230d7af8178119e72ab7b6d961bcd6ff81bac6d3, CM Pay
7-7-2021, 3:02 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xA8c096D1395E24D51644Ea92c84bcDcd3a0f9fdE, 2000, 0.6764, 0x1ef0105880d27a6f16c965c7d69c636e60a29b402835f089dc7b083093fe7ded, Equation Assistance

7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x0A05E7e3108b7fCDEb702c0298f877eC110f4C9c, 86.21, 0.58, 0xc2a65d27f29e92c24a3b0b3f7b23cee122becccf90dd90d739d3afede666af57, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x2B24eC3201aAf3f8a39d06EeEEb07dcF7b137F95, 862.07, 0.58, 0x279158c553b791763f5d299ecd3cc868697cf944575f807d05c9616be09c9728, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x70ed00a3f391cf9AE166Fff120fc64B2f490CaEf, 86.21, 0.58, 0xe6d32328456fd84350b359c6fd852f07fca237cd563c9c99413d4e817d48e7a6, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xB0b9A0B9B0FA21AD39835f1671C43EF7A3E57879, 172.41, 0.58, 0x0a07c7880f926f32f9081b6c09c90bfdf5d6d51066b6ed018bff81af09c7193d, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x5C2C388ad90fdfe2400643250234c14eeAA487A4, 86.21, 0.58, 0x1a046d6d3e0f8b5a6f57856218dc49e23e5401c299c5bc164870b9650b70f843, ViperSwap & TokenJenny Token Tournament Winner
